0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	215.0	3.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	62.0	0.0	0.0	
2	772.1489996498389	52.0	772.1489996498389	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	294.0	0.0	0.0	
3	772.2363872537863	52.0	761.1989383516059	51.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	171.0	1.0	0.0	
4	775.0214119887438	52.0	763.7812117838282	48.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	358.0	0.0	0.0	
5	776.2809409468517	52.0	776.204081350411	50.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	198.0	0.0	0.0	
6	775.4206881151731	52.0	726.7330354291169	45.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	158.0	0.0	0.0	
7	775.4206881151731	52.0	686.4866071215715	47.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	175.0	1.0	0.0	
8	775.8693022459147	52.0	764.8243410066411	48.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	112.0	1.0	0.0	
9	774.2630875999188	52.0	774.2630875999188	52.0	771.2725902356283	117.0	766.0274629575522	116.0	0.0	0.0	168.0	1.0	0.0	
10	774.2630875999188	52.0	763.0275534938738	45.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	160.0	1.0	0.0	
11	774.1869541883027	52.0	771.6236388046162	50.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	184.0	1.0	0.0	
12	774.1869541883027	52.0	774.1869541883027	52.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	186.0	1.0	0.0	
13	774.1869541883027	52.0	750.2335385025439	47.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	113.0	0.0	0.0	
14	774.1869541883027	52.0	762.9008568318659	49.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	127.0	1.0	0.0	
15	774.1985993212588	52.0	750.3869845450291	48.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	126.0	0.0	0.0	
16	774.1985993212588	52.0	646.1729775634294	43.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	22.0	0.0	0.0	
17	772.8180957645748	52.0	772.8180957645748	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	113.0	0.0	0.0	
18	773.7009428434867	52.0	762.4607426385712	48.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	184.0	0.0	0.0	
19	773.7009428434867	52.0	749.8474403951469	44.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	172.0	0.0	0.0	
20	773.7009428434867	52.0	762.6634939413062	51.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	92.0	0.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	219.0	0.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	63.0	0.0	0.0	
2	772.2526166799215	52.0	772.2526166799215	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	297.0	0.0	0.0	
3	772.3359892681754	52.0	761.2985403659949	51.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	156.0	0.0	0.0	
4	778.0274897710378	52.0	766.7872895661222	48.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	359.0	0.0	0.0	
5	779.0665465149506	52.0	778.9896869223255	50.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	156.0	0.0	0.0	
6	778.3625823755559	52.0	750.427659088029	42.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	203.0	0.0	0.0	
7	779.8729659173807	52.0	686.5902241516542	47.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	188.0	0.0	0.0	
8	780.3215800481223	52.0	775.8579613017406	48.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	125.0	0.0	0.0	
9	779.3742356509646	52.0	779.3742356509646	52.0	771.2725902356283	117.0	766.0274629575522	116.0	0.0	0.0	187.0	0.0	0.0	
10	779.3742356509646	52.0	777.1459013085145	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	141.0	0.0	0.0	
11	779.4145384316961	52.0	776.8512230480095	50.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	203.0	0.0	0.0	
12	779.4145384316961	52.0	779.4145384316961	52.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	187.0	0.0	0.0	
13	779.4145384316961	52.0	755.6052566023911	49.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	109.0	0.0	0.0	
14	779.6033198924059	52.0	768.5059095203158	46.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	109.0	0.0	0.0	
15	779.668722071758	52.0	755.6694092344777	48.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	124.0	0.0	0.0	
16	779.558993403543	52.0	646.2765945935122	43.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	31.0	0.0	0.0	
17	778.0776457889482	52.0	778.0776457889482	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	109.0	0.0	0.0	
18	778.2758300679692	52.0	777.9950190611455	49.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	203.0	0.0	0.0	
19	778.2758300679692	52.0	754.4364119661401	45.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	172.0	0.0	0.0	
20	778.2758300679692	52.0	767.2383811657887	51.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	94.0	0.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	215.0	2.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	66.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	294.0	4.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	145.0	3.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	373.0	3.0	0.0	
