0	759.9625327160294	52.0	759.9625327160294	52.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	61.0	7.0	1.0	
1	807.331293822312	52.0	504.9329441625355	33.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	17.0	1.0	0.0	
2	795.1074034274521	52.0	795.1074034274521	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	51.0	6.0	0.0	
3	768.7766874689994	52.0	768.7766874689994	52.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	35.0	6.0	0.0	
4	769.825463528261	52.0	769.825463528261	52.0	763.0605770398191	127.0	762.7220358906262	100.0	0.0	0.0	122.0	7.0	0.0	
5	764.9097664023353	52.0	764.9097664023353	52.0	764.4632824960448	124.0	764.2409862752185	99.0	0.0	0.0	62.0	3.0	0.0	
6	764.8871738898915	52.0	719.6317761292149	50.0	723.9538354338184	93.0	719.4519560487176	89.0	0.0	0.0	24.0	3.0	0.0	
7	760.2351837451965	52.0	689.4647642191861	48.0	678.905044862042	103.0	675.5786928989078	83.0	0.0	0.0	28.0	3.0	0.0	
8	770.9963487865958	52.0	770.9963487865958	52.0	763.6167365162655	97.0	763.6050580415048	92.0	0.0	0.0	21.0	3.0	0.0	
9	766.0990400748142	52.0	766.0990400748142	52.0	771.2725902356283	117.0	756.0824068062958	93.0	0.0	0.0	28.0	3.0	0.0	
10	764.4562821089561	52.0	764.4562821089561	52.0	758.5525080998324	85.0	758.5260663149205	83.0	0.0	0.0	19.0	3.0	0.0	
11	760.7134206628097	52.0	760.7134206628097	52.0	766.4752985026645	154.0	757.8348454795481	97.0	0.0	0.0	43.0	2.0	0.0	
12	758.8065506767016	52.0	758.8065506767016	52.0	769.3004660190571	147.0	768.8427997722819	103.0	0.0	0.0	38.0	3.0	0.0	
13	764.9278981696677	52.0	764.9278981696677	52.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	26.0	3.0	0.0	
14	760.0687685191172	52.0	760.0687685191172	52.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	16.0	3.0	0.0	
15	759.7714997759854	52.0	759.7714997759854	52.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	13.0	3.0	0.0	
16	759.8534347114588	52.0	699.0548615489503	48.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	8.0	2.0	0.0	
17	765.2147486428364	52.0	765.2147486428364	52.0	766.8696001470279	62.0	766.865852027809	61.0	0.0	0.0	15.0	3.0	0.0	
18	759.7926327648706	52.0	759.7926327648706	52.0	764.5698674934196	136.0	758.8096192024433	101.0	0.0	0.0	32.0	3.0	0.0	
19	758.3403497321078	52.0	758.3403497321078	52.0	766.5555518534868	135.0	746.4297331097847	94.0	0.0	0.0	34.0	2.0	0.0	
20	764.0109680803604	52.0	764.0109680803604	52.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	11.0	3.0	0.0	
0	763.3235006324267	47.0	763.3235006324267	47.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	62.0	0.0	1.0	
1	772.2410672278426	47.0	459.98500992543524	30.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	15.0	0.0	0.0	
2	772.9432356136953	47.0	772.9432356136953	47.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	46.0	0.0	0.0	
3	765.4451722626038	47.0	765.4451722626038	47.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	31.0	16.0	0.0	
4	763.7384366302302	47.0	763.7384366302302	47.0	763.0605770398191	127.0	762.6762879440034	93.0	0.0	0.0	125.0	0.0	0.0	
5	763.9413182701644	47.0	763.9413182701644	47.0	764.4632824960448	124.0	764.1393739844473	91.0	0.0	0.0	63.0	0.0	0.0	
6	762.1974231377287	47.0	716.1827726872746	45.0	723.9538354338184	93.0	719.4122688523338	81.0	0.0	0.0	31.0	0.0	0.0	
7	762.345367057431	47.0	696.912159621055	44.0	678.905044862042	103.0	678.6422734834462	81.0	0.0	0.0	31.0	0.0	0.0	
8	782.4482307164116	47.0	782.4482307164116	47.0	763.6167365162655	97.0	763.4138965634836	89.0	0.0	0.0	15.0	0.0	0.0	
9	766.9909194655031	47.0	766.9909194655031	47.0	771.2725902356283	117.0	760.5413560217835	91.0	0.0	0.0	31.0	0.0	0.0	
10	767.8301962129502	47.0	767.8301962129502	47.0	758.5525080998324	85.0	758.5376440261006	82.0	0.0	0.0	15.0	0.0	0.0	
11	764.0068064939563	47.0	764.0068064939563	47.0	766.4752985026645	154.0	761.7305515657564	89.0	0.0	0.0	47.0	0.0	0.0	
12	762.8204714154896	47.0	762.8204714154896	47.0	769.3004660190571	147.0	768.664625977637	94.0	0.0	0.0	47.0	0.0	0.0	
