0	40445,232861226104	1201,0	401,2282349175573	15,0	385,53746986727356	30,0	374,3618926595226	30,0	0,0	0,0	297,0	0,0	3,0	
1	40443,10096748538	1201,0	0,0	0,0	1665,4164241564768	189,0	0,0	0,0	0,0	0,0	781,0	0,0	3,0	
2	40443,10096748538	1201,0	640,0422130054484	23,0	634,5527787225972	43,0	634,5527787225972	43,0	0,0	0,0	78,0	0,0	3,0	
3	40441,579154641884	1201,0	0,0	0,0	755,2671582029915	29,0	0,0	0,0	0,0	0,0	94,0	0,0	3,0	
4	40441,579154641884	1201,0	0,0	0,0	454,6618966991869	16,0	0,0	0,0	0,0	0,0	46,0	0,0	3,0	
5	40441,579154641884	1201,0	0,0	0,0	102,3114722503932	13,0	0,0	0,0	0,0	0,0	47,0	0,0	3,0	
6	40441,579154641884	1201,0	501,63206235503037	18,0	601,3958575332105	49,0	422,4621669234688	34,0	0,0	0,0	125,0	0,0	3,0	
7	40440,87964690677	1201,0	751,7721102462405	49,0	1013,6470143894916	59,0	691,9721985432724	54,0	0,0	0,0	359,0	0,0	3,0	
8	40440,66208277116	1201,0	59,657242854786915	6,0	196,8751336653485	27,0	45,817350850695064	7,0	0,0	0,0	109,0	0,0	3,0	
9	40440,24588715803	1201,0	0,0	0,0	526,9120329083871	33,0	0,0	0,0	0,0	0,0	109,0	0,0	3,0	
10	40440,24588715803	1201,0	235,4137029766461	20,0	336,0478867081303	24,0	207,546883892167	17,0	0,0	0,0	94,0	0,0	3,0	
11	40440,47313089605	1201,0	478,8689638201409	14,0	1681,7663703914593	374,0	324,15000305504543	77,0	0,0	0,0	1234,0	0,0	3,0	
12	40440,47313089605	1201,0	1286,7923485430185	47,0	1534,1001598918856	208,0	1134,164762974521	159,0	0,0	0,0	453,0	0,0	3,0	
13	40436,56991071445	1201,0	0,0	0,0	844,5757776066796	131,0	0,0	0,0	0,0	0,0	406,0	0,0	3,0	
14	40436,56991071445	1201,0	0,0	0,0	119,59901313985786	43,0	0,0	0,0	0,0	0,0	141,0	0,0	3,0	
15	40436,56991071445	1201,0	267,15769417079656	5,0	442,32021611956117	34,0	207,42194717492654	17,0	0,0	0,0	63,0	0,0	3,0	
16	40436,46691767677	1201,0	1334,302434996094	80,0	1981,6956864126105	522,0	1162,7030813755155	309,0	0,0	0,0	1266,0	0,0	3,0	
17	40437,08356449809	1201,0	325,57976361259347	10,0	418,6644049632179	45,0	246,28034248690952	31,0	0,0	0,0	109,0	0,0	3,0	
18	40437,086778005374	1201,0	1002,0471673112118	46,0	944,7190845238749	43,0	944,7190845238749	43,0	0,0	0,0	125,0	15,0	3,0	
19	40435,773665912995	1201,0	1023,1202063292707	13,0	1553,6470222096402	35,0	921,7760888332355	25,0	0,0	0,0	63,0	0,0	3,0	
20	40435,2522387172	1201,0	422,54351571895177	25,0	1238,3146400514145	189,0	340,200344665806	63,0	0,0	0,0	703,0	0,0	3,0	
21	40435,53708376406	1201,0	1444,0249592036776	40,0	1749,2449843244167	242,0	1287,0417432001946	172,0	0,0	0,0	406,0	0,0	3,0	
22	40433,08643316331	1201,0	1777,0859340670027	48,0	2054,96263512308	400,0	1750,7300743485828	338,0	0,0	0,0	641,0	0,0	3,0	
23	40430,912705342715	1201,0	75,32744152282079	4,0	64,8952370848865	32,0	64,8952370848865	32,0	0,0	0,0	32,0	0,0	3,0	
24	40429,79002559613	1201,0	282,37992426916696	6,0	294,0649106517242	51,0	228,5151293619827	41,0	0,0	0,0	78,0	0,0	3,0	
25	40429,29073748743	1201,0	986,0018550787164	20,0	1822,1073932957768	64,0	898,2113378406001	36,0	0,0	0,0	172,0	0,0	3,0	
26	40427,08843168105	1201,0	317,7545757943848	7,0	1701,7880085350914	62,0	250,3961474368224	10,0	0,0	0,0	234,0	0,0	3,0	
27	40427,099655306636	1201,0	104,40171333521593	4,0	106,7637619445854	48,0	71,49175343511196	33,0	0,0	0,0	110,0	0,0	3,0	
28	40427,099655306636	1201,0	906,1466155104662	17,0	916,9963484478791	63,0	883,3788406061874	61,0	0,0	0,0	47,0	0,0	3,0	
29	40427,86867235814	1201,0	117,89822421530772	2,0	1567,7534218733956	160,0	115,82441156982051	12,0	0,0	0,0	453,0	0,0	3,0	
30	40427,86867235814	1201,0	759,0423232454044	18,0	1119,952613760001	40,0	646,0288552924958	28,0	0,0	0,0	110,0	0,0	3,0	
31	40426,134549194714	1201,0	250,87877967545418	7,0	237,49016631460253	19,0	237,49016631460253	19,0	0,0	0,0	15,0	0,0	3,0	
32	40425,569300296724	1201,0	615,3750290815984	14,0	732,9101123304982	32,0	604,2328332526565	28,0	0,0	0,0	63,0	0,0	3,0	
33	40425,60939361593	1201,0	754,2406112505913	10,0	1667,1082058133886	123,0	734,4473819001239	59,0	0,0	0,0	343,0	0,0	3,0	
34	40425,72862561257	1201,0	687,7655848930821	8,0	1564,0959411192782	38,0	694,3193926016677	22,0	0,0	0,0	78,0	0,0	3,0	
35	40425,56108813039	1201,0	881,81649421061	43,0	1510,092953111635	272,0	804,9462241723891	155,0	0,0	0,0	750,0	0,0	3,0	
36	40424,5486099735	1201,0	751,8939335820694	10,0	1667,005005845175	119,0	708,2991061156572	53,0	0,0	0,0	328,0	0,0	3,0	
37	40424,71298400356	1201,0	209,68446339724363	5,0	188,8670408250707	29,0	154,78679746638824	20,0	0,0	0,0	63,0	0,0	3,0	
38	40424,416886644176	1201,0	659,995704455402	14,0	874,4554680631344	126,0	467,6310688815241	66,0	0,0	0,0	297,0	0,0	3,0	
39	40424,26635720423	1201,0	0,0	0,0	499,43546933190026	87,0	0,0	0,0	0,0	0,0	266,0	0,0	3,0	
40	40424,26635720423	1201,0	399,86087260887257	15,0	385,53746986727356	30,0	374,3618926595226	30,0	0,0	0,0	47,0	0,0	3,0	
41	40422,66635603565	1201,0	0,0	0,0	905,9526885074538	186,0	0,0	0,0	0,0	0,0	625,0	0,0	3,0	
42	40422,66635603565	1201,0	135,62001345506818	11,0	105,5643398003446	60,0	98,03468462585447	55,0	102,10284136450498	7,0	125,0	0,0	3,0	
43	40524,564899518846	1208,0	765,1285577230722	41,0	3538,681751853667	1002,0	482,5417500469881	158,0	0,0	0,0	3265,0	0,0	3,0	
44	40524,066996632006	1208,0	217,7824953655729	16,0	231,9755174728119	19,0	214,853352483355	17,0	0,0	0,0	63,0	0,0	3,0	
45	40522,934406236	1208,0	190,5194258864621	12,0	458,7956781761707	35,0	185,958060268478	14,0	0,0	0,0	93,0	0,0	3,0	
46	40521,8894144514	1208,0	557,7821465051155	30,0	915,3499135195327	147,0	466,70731586297285	76,0	0,0	0,0	438,0	0,0	3,0	
47	40521,78202856444	1208,0	309,632562583088	5,0	652,1795053111343	118,0	308,16302376723786	49,0	0,0	0,0	281,0	0,0	3,0	
48	40521,65973082264	1208,0	215,48479186034368	10,0	210,77338479608153	102,0	110,92278564084921	54,0	0,0	0,0	265,0	0,0	3,0	
