0	1185.0115102184438	107.0	277.23413773932003	26.0	623.9858247452294	30.0	170.52040758901268	17.0	341.8942062075035	14.0	326.0	4.0	41.0	
1	1185.0115102184438	107.0	156.14353586958995	13.0	845.2918093765938	139.0	168.49597910645818	42.0	672.3170199842341	68.0	311.0	1.0	41.0	
2	1185.0115102184438	107.0	10.518421365580469	2.0	699.3825309215456	36.0	16.118649339650084	3.0	549.6236195182141	30.0	67.0	0.0	43.0	
3	719.1790666946631	25.0	61.82487129408126	5.0	590.3439215160087	9.0	40.22723712433161	2.0	189.84625607709108	8.0	2.0	1.0	48.0	
4	341.64567424844313	8.0	155.29715198148716	5.0	458.5626828769701	17.0	190.6872202251325	8.0	224.6057184242071	10.0	3.0	1.0	50.0	
5	279.7915714854377	13.0	115.2001192677655	6.0	451.134852773637	24.0	115.65188337178849	7.0	316.54766523490844	18.0	3.0	1.0	50.0	
6	279.7915714854377	13.0	0.0	0.0	409.7238582797516	17.0	0.0	0.0	409.72385827975165	17.0	2.0	0.0	50.0	
7	372.00200739015537	13.0	0.0	0.0	439.9645347387108	13.0	0.0	0.0	439.9645347387107	13.0	1.0	0.0	50.0	
8	484.24540650511693	30.0	0.0	0.0	398.4947579653364	16.0	0.0	0.0	398.4942207353443	15.0	4.0	0.0	50.0	
9	111.80036248091876	9.0	0.0	0.0	122.4034920932875	25.0	0.0	0.0	122.38893291122417	22.0	3.0	0.0	50.0	
10	132.8705822408248	19.0	66.40804888555277	14.0	180.66777816270272	87.0	74.60829120875106	17.0	177.5524764449813	71.0	13.0	2.0	50.0	
11	255.91565548548297	17.0	255.91565548548297	17.0	293.331989748195	21.0	263.7531973666225	19.0	17.018796772153866	3.0	6.0	2.0	50.0	
12	255.91565548548297	17.0	243.00945151654352	16.0	315.36689161414125	25.0	243.82318795712996	15.0	65.06943651217998	11.0	7.0	1.0	50.0	
13	255.91565548548297	17.0	255.91565548548297	17.0	315.0929143318022	23.0	271.72832646923575	19.0	37.86884369226582	4.0	6.0	2.0	50.0	
14	255.91565548548297	17.0	0.0	0.0	191.60747219036696	25.0	0.0	0.0	191.60747219036696	25.0	3.0	0.0	50.0	
15	531.0264971903133	24.0	0.0	0.0	397.3025615837867	15.0	0.0	0.0	397.30256158378677	15.0	2.0	0.0	50.0	
16	366.36773642671835	29.0	139.30357774368454	14.0	614.080637024523	58.0	137.20520117631705	15.0	463.8865284139122	37.0	20.0	1.0	50.0	
17	397.3025615837867	15.0	35.29771183390861	3.0	453.1411932012028	47.0	44.53148297741911	7.0	452.61419491752946	41.0	9.0	1.0	50.0	
18	531.0264971903133	24.0	507.9143402956167	23.0	506.50526196472873	40.0	506.50526196472873	40.0	0.0	0.0	12.0	2.0	50.0	
19	506.50526196472873	40.0	499.46392750144184	39.0	541.5497796837739	21.0	487.2342894009213	19.0	28.113536340648146	3.0	10.0	3.0	50.0	
20	488.15442206749185	16.0	238.55303437413903	3.0	453.1411932012028	47.0	273.1197727271349	19.0	159.4087555288056	29.0	4.0	0.0	50.0	
21	274.71591706763326	58.0	192.39175592385155	40.0	181.325847142903	21.0	181.325847142903	21.0	0.0	0.0	14.0	4.0	50.0	
22	195.89710663778487	21.0	195.89710663778487	21.0	278.3097950268562	55.0	211.10719292217112	42.0	62.34185806494936	14.0	10.0	2.0	50.0	
23	195.89710663778487	21.0	91.16400650865928	9.0	429.8947901891188	44.0	129.2667974501632	20.0	286.4633334821102	25.0	6.0	1.0	50.0	
24	1327.850602137934	64.0	851.8209621985103	42.0	1324.0158509482105	151.0	865.7522828947036	114.0	430.74849920522803	38.0	65.0	4.0	51.0	
25	1059.979608911294	68.0	197.50693034987145	13.0	451.46773284730205	31.0	202.73832002079433	17.0	219.0852841925821	15.0	35.0	1.0	50.0	
26	1324.0158509482105	151.0	1044.7354341817486	111.0	1322.905027888575	115.0	1091.3011867283444	100.0	364.5865811175809	24.0	389.0	9.0	51.0	
