0	185.0	0.0	
1	568.0	0.0	
2	132.0	0.0	
3	94.0	0.0	
4	59.0	0.0	
5	41.0	0.0	
6	61.0	4.0	
7	247.0	0.0	
8	62.0	1.0	
9	122.0	0.0	
10	45.0	2.0	
11	1182.0	0.0	
12	632.0	0.0	
13	413.0	0.0	
14	129.0	0.0	
15	103.0	0.0	
16	1592.0	0.0	
17	64.0	1.0	
18	133.0	0.0	
19	45.0	1.0	
20	572.0	0.0	
21	734.0	0.0	
22	1246.0	0.0	
23	84.0	1.0	
24	110.0	1.0	
25	192.0	0.0	
26	187.0	0.0	
27	145.0	0.0	
28	34.0	2.0	
29	246.0	3.0	
30	128.0	0.0	
31	55.0	0.0	
32	52.0	0.0	
33	249.0	1.0	
34	39.0	1.0	
35	812.0	0.0	
36	173.0	2.0	
37	84.0	0.0	
38	251.0	2.0	
39	62.0	1.0	
40	35.0	0.0	
41	475.0	2.0	
42	84.0	2.0	
43	2543.0	8.0	
44	10.0	0.0	
45	107.0	0.0	
46	449.0	0.0	
47	341.0	1.0	
48	281.0	1.0	
49	98.0	0.0	
50	102.0	1.0	
51	217.0	0.0	
52	381.0	1.0	
53	36.0	2.0	
54	61.0	1.0	
55	113.0	0.0	
56	59.0	0.0	
57	101.0	0.0	
58	67.0	0.0	
59	196.0	0.0	
60	422.0	1.0	
61	110.0	0.0	
62	461.0	1.0	
63	308.0	0.0	
64	51.0	0.0	
65	32.0	2.0	
66	761.0	8.0	
67	20.0	0.0	
68	116.0	1.0	
69	115.0	0.0	
70	45.0	1.0	
71	145.0	0.0	
72	43.0	0.0	
73	615.0	2.0	
74	120.0	0.0	
75	479.0	0.0	
76	182.0	2.0	
77	71.0	0.0	
78	176.0	2.0	
79	100.0	0.0	
80	136.0	0.0	
81	147.0	1.0	
82	50.0	0.0	
83	103.0	0.0	
84	72.0	0.0	
85	67.0	0.0	
86	195.0	0.0	
87	261.0	1.0	
88	348.0	5.0	
89	61.0	3.0	
90	110.0	1.0	
91	171.0	1.0	
92	100.0	1.0	
93	29.0	1.0	
94	107.0	0.0	
95	128.0	1.0	
96	151.0	0.0	
97	103.0	1.0	
98	25.0	1.0	
99	15.0	2.0	
100	311.0	2.0	
101	103.0	1.0	
102	285.0	3.0	
103	520.0	1.0	
104	26.0	1.0	
105	75.0	2.0	
106	384.0	0.0	
107	100.0	0.0	
108	105.0	4.0	
109	83.0	2.0	
110	226.0	0.0	
111	309.0	1.0	
112	98.0	3.0	
113	66.0	0.0	
114	71.0	0.0	
115	28.0	1.0	
116	84.0	1.0	
117	66.0	0.0	
118	498.0	6.0	
119	66.0	0.0	
