0	40445,232861226104	1201,0	189,69980530067346	15,0	385,53746986727356	30,0	135,15322023619655	16,0	0,0	0,0	250,0	0,0	3,0	
1	40445,232861226104	1201,0	0,0	0,0	1665,4164241564768	189,0	0,0	0,0	0,0	0,0	1172,0	0,0	3,0	
2	40445,232861226104	1201,0	260,77629523261396	19,0	634,5527787225972	43,0	157,5619495673905	19,0	0,0	0,0	281,0	0,0	3,0	
3	40445,232861226104	1201,0	382,7528314537909	18,0	755,2671582029915	29,0	389,98498130115024	19,0	0,0	0,0	172,0	0,0	3,0	
4	40445,232861226104	1201,0	0,0	0,0	454,6618966991869	16,0	0,0	0,0	0,0	0,0	94,0	0,0	3,0	
5	40445,232861226104	1201,0	0,0	0,0	102,3114722503932	13,0	0,0	0,0	0,0	0,0	62,0	0,0	3,0	
6	40445,232861226104	1201,0	131,56334964240284	10,0	601,3958575332105	49,0	92,64509846078764	11,0	0,0	0,0	281,0	0,0	3,0	
7	40445,232861226104	1201,0	304,1074368310876	31,0	1013,6470143894916	59,0	225,87174366896096	35,0	0,0	0,0	375,0	0,0	3,0	
8	40445,232861226104	1201,0	23,531868879420315	3,0	196,8751336653485	27,0	41,87313174484256	5,0	0,0	0,0	172,0	0,0	3,0	
9	40445,232861226104	1201,0	264,72963500407116	20,0	526,9120329083871	33,0	241,3233481150207	24,0	0,0	0,0	203,0	0,0	3,0	
10	40445,232861226104	1201,0	98,96458311450615	12,0	336,0478867081303	24,0	63,082445246684536	11,0	0,0	0,0	141,0	0,0	3,0	
11	40445,232861226104	1201,0	0,0	0,0	1681,7663703914593	374,0	0,0	0,0	0,0	0,0	2203,0	0,0	3,0	
12	40445,232861226104	1201,0	226,33251876768855	23,0	1534,1001598918856	208,0	154,0098928814251	32,0	0,0	0,0	1235,0	0,0	3,0	
13	40445,232861226104	1201,0	0,0	0,0	844,5757776066796	131,0	0,0	0,0	0,0	0,0	782,0	0,0	3,0	
14	40445,232861226104	1201,0	0,0	0,0	119,59901313985786	43,0	0,0	0,0	0,0	0,0	250,0	0,0	3,0	
15	40445,232861226104	1201,0	0,0	0,0	442,32021611956117	34,0	0,0	0,0	0,0	0,0	204,0	0,0	3,0	
16	40445,232861226104	1201,0	866,440284882955	96,0	1981,6956864126105	522,0	424,80287603242743	154,0	0,0	0,0	3109,0	0,0	3,0	
17	40445,232861226104	1201,0	0,0	0,0	418,6644049632179	45,0	0,0	0,0	0,0	0,0	266,0	0,0	3,0	
18	40445,232861226104	1201,0	753,1095806486363	41,0	944,7190845238749	43,0	700,630456209139	40,0	0,0	0,0	265,0	0,0	3,0	
19	40445,232861226104	1201,0	0,0	0,0	1553,6470222096402	35,0	0,0	0,0	0,0	0,0	203,0	0,0	3,0	
20	40445,232861226104	1201,0	149,6706709148068	14,0	1238,3146400514145	189,0	130,1348506753897	23,0	0,0	0,0	1125,0	0,0	3,0	
21	40445,232861226104	1201,0	197,02551320211384	19,0	1749,2449843244167	242,0	129,78355872924104	25,0	0,0	0,0	1422,0	0,0	3,0	
22	40445,232861226104	1201,0	167,1300927457208	20,0	2054,96263512308	400,0	101,7828463897191	35,0	0,0	0,0	2360,0	0,0	3,0	
23	40445,232861226104	1201,0	50,303410052096496	12,0	64,8952370848865	32,0	36,02112371410081	21,0	64,0008821077924	10,0	187,0	0,0	3,0	
24	40509,2337433339	1211,0	0,0	0,0	294,0649106517242	51,0	0,0	0,0	0,0	0,0	297,0	0,0	3,0	
25	40509,2337433339	1211,0	54,639992892613435	2,0	1822,1073932957768	64,0	47,202841248426246	2,0	0,0	0,0	375,0	0,0	3,0	
26	40509,2337433339	1211,0	55,31620043969424	4,0	1701,7880085350914	62,0	49,69699156471781	4,0	0,0	0,0	375,0	0,0	3,0	
27	40509,2337433339	1211,0	0,0	0,0	106,7637619445854	48,0	0,0	0,0	0,0	0,0	281,0	0,0	3,0	
