0	1185.0115102184438	107.0	124.35060768350196	16.0	623.9858247452294	30.0	189.38918973887024	17.0	298.5585840250607	12.0	267.0	3.0	41.0	
1	1185.0115102184438	107.0	132.34300492660714	16.0	845.2918093765938	139.0	134.8572152851341	29.0	732.4161105296424	111.0	323.0	2.0	41.0	
2	1185.0115102184438	107.0	50.54220555717643	8.0	699.3825309215456	36.0	80.26841084789933	7.0	539.2473712473768	29.0	62.0	1.0	43.0	
3	719.1790666946631	25.0	32.198301823245146	3.0	590.3439215160087	9.0	145.51027138644116	3.0	141.56160380418973	4.0	2.0	1.0	45.0	
4	341.64567424844313	8.0	68.72906812497568	4.0	458.5626828769701	17.0	141.27918091157505	7.0	307.5799619186844	10.0	3.0	0.0	47.0	
5	279.7915714854377	13.0	163.69957586706565	8.0	451.134852773637	24.0	154.7632716978191	9.0	257.31433105705844	14.0	7.0	1.0	50.0	
6	279.7915714854377	13.0	0.0	0.0	409.7238582797516	17.0	0.0	0.0	409.7238582797516	17.0	3.0	0.0	50.0	
7	372.00200739015537	13.0	0.0	0.0	439.9645347387108	13.0	0.0	0.0	439.9645347387108	13.0	2.0	0.0	50.0	
8	484.24540650511693	30.0	31.85611126744424	3.0	398.4947579653364	16.0	64.5267739232664	3.0	398.46518261514416	14.0	4.0	0.0	50.0	
9	111.80036248091876	9.0	56.78092126785878	4.0	122.4034920932875	25.0	29.519272477781197	5.0	122.2329580704284	21.0	6.0	1.0	50.0	
10	132.8705822408248	19.0	39.7682089956206	10.0	180.66777816270272	87.0	47.79031120943032	10.0	177.42882122956408	30.0	21.0	2.0	50.0	
11	255.91565548548297	17.0	255.91565548548297	17.0	293.331989748195	21.0	280.77199413877634	20.0	0.0	0.0	12.0	2.0	50.0	
12	255.91565548548297	17.0	229.95438785581356	15.0	315.36689161414125	25.0	249.0263710716072	15.0	49.041935791166964	10.0	10.0	1.0	50.0	
13	255.91565548548297	17.0	243.00945151654352	16.0	315.0929143318022	23.0	249.28709564191587	16.0	48.50509431876	6.0	14.0	2.0	50.0	
14	255.91565548548297	17.0	0.0	0.0	191.60747219036696	25.0	0.0	0.0	191.4665158432664	23.0	4.0	0.0	50.0	
15	531.0264971903133	24.0	23.16161924737029	2.0	397.3025615837867	15.0	32.66147366192254	3.0	397.30256158378677	13.0	3.0	0.0	50.0	
0	366.36773642671835	29.0	122.92340754717372	12.0	614.080637024523	58.0	111.5645767285843	16.0	470.70797054532017	43.0	191.0	3.0	41.0	
1	397.3025615837867	15.0	65.65688675299381	4.0	453.1411932012028	47.0	69.57411209508496	11.0	451.4459816398059	35.0	24.0	0.0	43.0	
2	531.0264971903133	24.0	485.2973257685509	23.0	506.50526196472873	40.0	485.42020501524837	39.0	63.300421980520525	3.0	70.0	2.0	47.0	
3	506.50526196472873	40.0	506.47260689445915	30.0	541.5497796837739	21.0	515.3478257415694	20.0	0.0	0.0	45.0	2.0	47.0	
4	488.15442206749185	16.0	287.97394089068257	6.0	453.1411932012028	47.0	108.61025955201822	13.0	451.74130292528986	35.0	17.0	0.0	47.0	
5	274.71591706763326	58.0	186.65976172609587	29.0	181.325847142903	21.0	181.325847142903	21.0	0.0	0.0	61.0	3.0	49.0	
6	195.89710663778487	21.0	195.89710663778487	21.0	278.3097950268562	55.0	212.7113632653933	42.0	55.85584464509584	13.0	381.0	2.0	49.0	
7	195.89710663778487	21.0	102.78670820183804	10.0	429.8947901891188	44.0	129.2667974501632	20.0	270.10695170802796	24.0	19.0	2.0	50.0	
8	1327.850602137934	64.0	742.6239767532876	45.0	1324.0158509482105	151.0	617.1365337228224	75.0	843.2113887317894	84.0	175.0	3.0	51.0	
9	1059.979608911294	68.0	160.35832344112225	10.0	451.46773284730205	31.0	153.18608543804785	10.0	279.9540712018089	22.0	74.0	1.0	51.0	
10	1324.0158509482105	151.0	781.122245484254	72.0	1322.905027888575	115.0	833.9053629460865	80.0	594.6702696857604	38.0	1117.0	6.0	51.0	
