0	40445,232861226104	1201,0	0,0	0,0	385,53746986727356	30,0	0,0	0,0	0,0	0,0	156,0	0,0	3,0	
1	40445,232861226104	1201,0	625,9277195145759	9,0	1665,4164241564768	189,0	663,8334329666307	11,0	0,0	0,0	578,0	0,0	3,0	
2	40445,15857025824	1201,0	1045,3167346347977	33,0	634,5527787225972	43,0	1125,7651468596573	42,0	0,0	0,0	62,0	0,0	3,0	
3	40441,85673197636	1201,0	0,0	0,0	755,2671582029915	29,0	0,0	0,0	0,0	0,0	94,0	0,0	3,0	
4	40441,85673197636	1201,0	0,0	0,0	454,6618966991869	16,0	0,0	0,0	0,0	0,0	47,0	0,0	3,0	
5	40441,85673197636	1201,0	0,0	0,0	102,3114722503932	13,0	0,0	0,0	0,0	0,0	47,0	0,0	3,0	
6	40441,85673197636	1201,0	697,076516463851	24,0	601,3958575332105	49,0	781,3721667071964	32,0	0,0	0,0	78,0	0,0	3,0	
7	40441,06493383919	1201,0	1860,8311686423644	69,0	1013,6470143894916	59,0	2034,4311565855392	52,0	0,0	0,0	209,0	5,0	3,0	
8	40441,13610067889	1201,0	25,171317949838283	3,0	196,8751336653485	27,0	28,709032364274993	4,0	0,0	0,0	97,0	0,0	3,0	
9	40441,17862790668	1201,0	0,0	0,0	526,9120329083871	33,0	0,0	0,0	0,0	0,0	119,0	0,0	3,0	
10	40441,17862790668	1201,0	231,14987914357795	17,0	336,0478867081303	24,0	257,6243660334609	14,0	0,0	0,0	58,0	1,0	3,0	
11	40440,64387635447	1201,0	378,6196318996614	7,0	1681,7663703914593	374,0	404,8000775998317	12,0	0,0	0,0	1213,0	0,0	3,0	
12	40440,609121006455	1201,0	1717,4191875539786	66,0	1534,1001598918856	208,0	2003,7367791581835	101,0	0,0	0,0	476,0	3,0	3,0	
13	40441,09036920511	1201,0	0,0	0,0	844,5757776066796	131,0	0,0	0,0	0,0	0,0	410,0	0,0	3,0	
14	40441,09036920511	1201,0	0,0	0,0	119,59901313985786	43,0	0,0	0,0	0,0	0,0	131,0	0,0	3,0	
15	40441,09036920511	1201,0	146,53987114027365	3,0	442,32021611956117	34,0	157,62429412006657	4,0	0,0	0,0	100,0	0,0	3,0	
16	40441,14143137563	1201,0	2719,362341321027	118,0	1981,6956864126105	522,0	3286,365170125693	230,0	0,0	0,0	1105,0	6,0	3,0	
17	40441,54321354415	1201,0	112,93829665782323	4,0	418,6644049632179	45,0	129,8159922339924	7,0	0,0	0,0	141,0	0,0	3,0	
18	40441,54321354415	1201,0	0,0	0,0	944,7190845238749	43,0	0,0	0,0	0,0	0,0	20,0	0,0	3,0	
19	40441,54321354415	1201,0	0,0	0,0	1553,6470222096402	35,0	0,0	0,0	0,0	0,0	129,0	0,0	3,0	
20	40441,54321354415	1201,0	438,1737929059265	26,0	1238,3146400514145	189,0	492,9930335839813	38,0	0,0	0,0	606,0	1,0	3,0	
21	40441,58216513823	1201,0	1273,7780131927116	32,0	1749,2449843244167	242,0	1293,1384950539275	48,0	0,0	0,0	701,0	2,0	3,0	
22	40441,48573395951	1201,0	943,143695908637	39,0	2054,96263512308	400,0	1070,2638102306055	73,0	0,0	0,0	1195,0	2,0	3,0	
23	40439,38762743957	1201,0	66,0510873608427	4,0	64,8952370848865	32,0	74,87119468963387	8,0	64,79459133490701	24,0	99,0	0,0	3,0	
24	40504,182218774484	1225,0	0,0	0,0	294,0649106517242	51,0	0,0	0,0	0,0	0,0	162,0	0,0	3,0	
25	40504,182218774484	1225,0	484,7826401759553	12,0	1822,1073932957768	64,0	525,3941752344153	13,0	0,0	0,0	204,0	1,0	3,0	
26	40502,274797542086	1225,0	368,8283228570647	7,0	1701,7880085350914	62,0	352,3722651769043	7,0	0,0	0,0	195,0	1,0	3,0	
27	40494,785738468796	1225,0	0,0	0,0	106,7637619445854	48,0	0,0	0,0	0,0	0,0	165,0	0,0	3,0	
28	40494,785738468796	1225,0	395,5212631397067	8,0	916,9963484478791	63,0	393,68420320668497	11,0	0,0	0,0	180,0	0,0	3,0	
29	40494,41926872503	1225,0	545,3414088033601	10,0	1567,7534218733956	160,0	640,3899505696213	15,0	0,0	0,0	481,0	0,0	3,0	
30	40494,46944782159	1225,0	0,0	0,0	1119,952613760001	40,0	0,0	0,0	0,0	0,0	130,0	0,0	3,0	
31	40494,46944782159	1225,0	0,0	0,0	237,49016631460253	19,0	0,0	0,0	0,0	0,0	21,0	0,0	3,0	
32	40494,46944782159	1225,0	934,3475042947907	10,0	732,9101123304982	32,0	1161,3689772764988	16,0	0,0	0,0	58,0	2,0	3,0	
33	40494,438362628534	1225,0	864,145539601069	16,0	1667,1082058133886	123,0	1039,1126956511964	24,0	0,0	0,0	358,0	1,0	3,0	
34	40494,392250716985	1225,0	0,0	0,0	1564,0959411192782	38,0	0,0	0,0	0,0	0,0	121,0	0,0	3,0	
35	40494,392250716985	1225,0	738,442787064009	28,0	1510,092953111635	272,0	920,3803487529065	48,0	0,0	0,0	907,0	1,0	3,0	
36	40494,55074341114	1225,0	1004,6736097395387	15,0	1667,005005845175	119,0	1023,7874777654258	17,0	0,0	0,0	375,0	0,0	3,0	
37	40494,56206513104	1225,0	0,0	0,0	188,8670408250707	29,0	0,0	0,0	0,0	0,0	95,0	0,0	3,0	
38	40494,56206513104	1225,0	129,65131202793623	3,0	874,4554680631344	126,0	134,0998556799933	4,0	0,0	0,0	394,0	0,0	3,0	
39	40494,50439086486	1225,0	0,0	0,0	499,43546933190026	87,0	0,0	0,0	0,0	0,0	273,0	0,0	3,0	
40	40494,50439086486	1225,0	0,0	0,0	385,53746986727356	30,0	0,0	0,0	0,0	0,0	44,0	0,0	3,0	
41	40494,50439086486	1225,0	0,0	0,0	905,9526885074538	186,0	0,0	0,0	0,0	0,0	605,0	0,0	3,0	
42	40494,50439086486	1225,0	49,31647806831717	4,0	105,5643398003446	60,0	61,94594279969638	8,0	99,80109296048632	48,0	186,0	0,0	3,0	
43	40594,305483825345	1273,0	283,16726840838925	17,0	3538,681751853667	1002,0	352,69432405442956	29,0	0,0	0,0	3382,0	1,0	3,0	
44	40594,353855268106	1273,0	0,0	0,0	231,9755174728119	19,0	0,0	0,0	0,0	0,0	11,0	0,0	3,0	
45	40594,353855268106	1273,0	0,0	0,0	458,7956781761707	35,0	0,0	0,0	0,0	0,0	72,0	0,0	3,0	
46	40594,353855268106	1273,0	258,50740480071977	16,0	915,3499135195327	147,0	265,2339580420073	26,0	0,0	0,0	432,0	1,0	3,0	
47	40594,45501395188	1273,0	0,0	0,0	652,1795053111343	118,0	0,0	0,0	0,0	0,0	380,0	0,0	3,0	
48	40594,45501395188	1273,0	177,26585379836285	9,0	210,77338479608153	102,0	197,7317864733054	16,0	0,0	0,0	334,0	1,0	3,0	
49	40594,499007205675	1273,0	310,30203192684206	12,0	1449,861354578148	32,0	282,6524620393559	6,0	0,0	0,0	115,0	0,0	3,0	
50	40594,48042162844	1273,0	89,85813075354406	3,0	1281,3517949405932	37,0	106,27361518411905	4,0	0,0	0,0	117,0	1,0	3,0	
51	40594,222867578756	1273,0	0,0	0,0	1045,8509140426445	71,0	0,0	0,0	0,0	0,0	233,0	0,0	3,0	
52	40594,222867578756	1273,0	1230,3397201520988	48,0	3335,8874739785447	144,0	1532,180866513026	56,0	0,0	0,0	397,0	2,0	3,0	
53	40592,521751203036	1273,0	210,70197339286005	11,0	449,2962725667909	25,0	208,78158115069505	11,0	0,0	0,0	136,0	0,0	3,0	
54	40592,603374680046	1273,0	287,73751370684994	4,0	985,1953650779623	39,0	303,57729729848575	6,0	0,0	0,0	117,0	0,0	3,0	
55	40592,58615382128	1273,0	297,5652940264738	8,0	1914,1904735065373	39,0	460,43004129838295	7,0	0,0	0,0	125,0	1,0	3,0	
56	40591,68676989471	1273,0	68,53873187899737	2,0	989,5166038372513	22,0	113,31986582484367	2,0	0,0	0,0	73,0	0,0	3,0	
57	40591,68676989471	1273,0	0,0	0,0	459,8089481040908	33,0	0,0	0,0	0,0	0,0	145,0	0,0	3,0	
58	40591,68676989471	1273,0	0,0	0,0	96,72337427587021	25,0	0,0	0,0	0,0	0,0	92,0	0,0	3,0	
59	40591,68676989471	1273,0	325,2169391170843	14,0	1035,8352276145322	64,0	378,3215523629626	17,0	0,0	0,0	220,0	1,0	3,0	
60	40592,183847645276	1273,0	2287,006009112739	97,0	2235,3056501550077	157,0	2587,4110157432574	78,0	0,0	0,0	345,0	6,0	3,0	
61	40590,58429031074	1273,0	285,25860955874225	8,0	874,0690230723254	37,0	271,27292634960656	8,0	0,0	0,0	125,0	0,0	3,0	
62	40590,448310280764	1273,0	493,4007188457888	14,0	1641,8012951576798	167,0	565,7049479865716	20,0	0,0	0,0	560,0	0,0	3,0	
63	40590,43846984269	1273,0	0,0	0,0	904,801152628771	104,0	0,0	0,0	0,0	0,0	437,0	0,0	3,0	
64	40590,43846984269	1273,0	343,875664231799	9,0	713,7448520510737	28,0	340,20795351396396	9,0	0,0	0,0	72,0	1,0	3,0	
65	40590,46687919998	1273,0	260,3557175517964	6,0	2113,927395900672	21,0	317,0146947674542	3,0	0,0	0,0	64,0	1,0	3,0	
66	40590,42960276437	1273,0	2468,194076900887	97,0	2008,7200868327789	503,0	2927,8602127518398	184,0	1358,6125236379828	324,0	1429,0	4,0	3,0	
67	41948,86043135196	1597,0	0,0	0,0	187,33397895777915	27,0	0,0	0,0	0,0	0,0	21,0	0,0	3,0	
68	41948,86043135196	1597,0	317,41361303274743	13,0	929,2344599454271	41,0	379,0655525876748	14,0	0,0	0,0	143,0	0,0	3,0	
69	41948,62164965991	1597,0	730,4493388878932	13,0	1028,9993946187587	36,0	830,7112084899063	15,0	0,0	0,0	109,0	1,0	3,0	
